ANZSCO Code,ID,Role,Purpose,Job Family Function,Job Family Role,Role Function,Grade,Salary min,Salary max,SFIA skills focus,NSWG capabilities focus,Manager
261313,23,Enterprise Architect,"The Enterprise Architect builds and maintains a holistic view of the organisation’s strategy, processes, information and information technology assets, ensuring that the business and ICT are in alignment, and links the business mission, strategy and processes of an organisation to its ICT strategy. The Enterprise Architect provides a clear picture of how an organisation’s existing and future ICT requirements may be accomplished in an effective, agile, sustainable and flexible manner.",Strategy and Architecture,Business strategy and planning,Enterprise Architecture,PSSE Band 1," $ 192,600 "," $ 274,700 ","STPL6, TECH5, ISCO6, EMRG6, CNSL6, RSCH5","DIRE3, INAN3, PLAN4, THAN4, TECH4, OPBU3",1
135199,30,Information & Data Architect,"The Information and Data Architect is responsible for the development of information management standards and practices and for defining the data model and aligning it with the enterprise architectural plan, as well as the structural design of shared information. The role is responsible for  architecture design for Enterprise Business Intelligence solutions including Big Data and analytics. The Information and Data Architect ensures effective management of all practices and processes to maintain the security, quality, integrity, safety and availability of the organisation’s data and data structures. ",Strategy and Architecture,Business strategy and planning,Data Architecture,9-10," $ 110,745 "," $ 122,038 ","IRMG5, STPL5, DATM5, INAS5, ARCH5","MASE3, COEF4, PLAN3, TECH4",
BLANK,52,Director ICT Delivery,"The Director ICT leads and drives day to day functional delivery of ICT services and programs and is responsible for service assurance, performance, availability, support, maintenance and operational risk management. The Director ensures alignment of operational frameworks, standards and processes based on industry leading practices and achieves optimal outcomes for the organisation’s strategic operational and business requirements, delivering high levels of customer engagement and satisfaction.",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","ITMG6, STPL5, SLMO6, RLMT6, SUPP5","DIRE4, INAN3, DERE4, PLAN4, TECH4, MARE3",1
135111,54,Director Strategy - ICT,"The Director Strategy - ICT creates strategic plans for technology and business services and drives the development of road maps through effective identification, planning and scoping of initiatives to support the future business model in its achievement of strategic objectives and a secure business environment.
The Director considers broader business trends and assumptions that may affect the digital strategy and looks for different ways to use technology and connectivity to improve the customer experience.",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 1," $ 192,600 "," $ 274,700 ","INOV6, EMRG6, RSCH5, CNSL6","VADI3, COEF4, INAN3, PLAN4, THAN4, TECH4",
135111,76,Digital Transformation Strategist,"The Digital Transformation Strategist will be responsible for aligning technology vision with the strategic plan to guide the development, implementation and governance of ICT strategies. The role is a key interface between ICT Strategy & Enterprise Architecture, Digital and the wider business. ",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,11-12," $ 128,089 "," $ 148,134 ","ITSP5, INOV5, RSCH4, RLMT5","DIRE4, VADI3, COEF4, INAN3, PLAN4, THAN4, TECH4",
262111,1,Database Administrator,"The Database Administrator is responsible for the day to day management of the organisation’s databases performance, integrity and security and ensuring changes and queries are addressed in accordance with the needs of customers. The Database Administrator is responsible for management and maintenance of both on premise and cloud hosted databases.",Delivery & Operation,Service Operations,Databases & Data Administration,7-8," $ 97,152 "," $ 107,541 ","DBAD4, PBMG4, DATM4, DBDS3","DIRE2, COEF3, COTO3, WOCO3, THAN3, TECH3 ",
262111,13,Senior Database Engineer,The Senior Database Engineer is responsible for designing and managing the Database Systems to ensure secure access and availability to achieve optimal outcomes for business requirements. The role is responsible for managing and maintaining both on premise and cloud hosted databases.,Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","DBAD4, DATM4, CSMG4, SINT4, SCAD4","DIRE3, COEF4, COTO3, WOCO3, THAN3, TECH4",
BLANK,33,Principal Systems Administrator,"The Principal Systems Administrator is responsible for planning, designing, supporting and maintaining the ICT systems to ensure that systems availability, performance and security meet the needs of the users and remain within budget. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","SYSP5, SLMO5, CHMG5, SCAD2, CPMG4","DIRE3, COEF3, THAN4, TECH4",
135100,40,Manager ICT Asset & Configuration,"The Manager ICT Asset & Configuration is responsible for the management of the lifecycle for all managed ICT assets aimed at protection and securing the ICT asset portfolio, minimising operational costs, improving investment decisions and maximising potential opportunities. ",Delivery & Operation,Service Transition,Configuration Management,11-12," $ 128,089 "," $ 148,134 ","ASMG6, CFMG5, TECH5, CORE5","ACWI2, COEF3, DERE3, THAN4, TECH4",
BLANK,60,Manager ICT Infrastructure Engineering,"The Manager - ICT Infrastructure Engineering is responsible for the planning, design, implementation and support of the IT infrastructure used within the organisation to ensure optimal functionality and performance for the business.

The Manager provides leadership and support to infrastructure engineers, while working with the business and architecture teams to define and implement the infrastructure (i.e. hardware, software, network services and data storage) required to deliver and support the information systems needs of the business ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","ITMG5, HWDE5, HSIN5, SUPP5","ACWI3, WOCO3, PLAN4, THAN4, TECH3, PRAN3, PRMA4, OPBU2",1
